Year,Council,Incidence,Lower_95CI,Upper_95CI
2023,Adur,,,
2023,Amber Valley,,,
2023,Arun,,,
2023,Ashfield,,,
2023,Ashford,,,
2023,Babergh,,,
2023,Barking and Dagenham,,,
2023,Barnet,,,
2023,Barnsley,,,
2023,Basildon,,,
2023,Basingstoke and Deane,,,
2023,Bassetlaw,,,
2023,Bath and North East Somerset,,,
2023,Bedford,,,
2023,Bexley,,,
2023,Birmingham,,,
2023,Blaby,,,
2023,Blackburn with Darwen,,,
2023,Blackpool,,,
2023,Bolsover,,,
2023,Bolton,,,
2023,Boston,,,
2023,Bournemouth,,,
2023,Bracknell Forest,,,
2023,Bradford,,,
2023,Braintree,,,
2023,Breckland,,,
2023,Brent,,,
2023,Brentwood,,,
2023,Brighton and Hove,,,
2023,Bristol,,,
2023,Broadland,,,
2023,Bromley,,,
2023,Bromsgrove,,,
2023,Broxbourne,,,
2023,Broxtowe,,,
2023,Buckinghamshire UA,,,
2023,Burnley,,,
2023,Bury,,,
2023,Calderdale,,,
2023,Cambridge,,,
2023,Camden,,,
2023,Cannock Chase,,,
2023,Canterbury,,,
2023,Castle Point,,,
2023,Central Bedfordshire,,,
2023,Charnwood,,,
2023,Chelmsford,,,
2023,Cheltenham,,,
2023,Cherwell,,,
2023,Cheshire East,,,
2023,Cheshire West and Chester,,,
2023,Chesterfield,,,
2023,Chichester,,,
2023,Chorley,,,
2023,City of London,,,
2023,Colchester,,,
2023,Cornwall,,,
2023,Cotswold,,,
2023,County Durham,,,
2023,Coventry,,,
2023,Crawley,,,
2023,Croydon,,,
2023,Cumberland,,,
2023,Dacorum,,,
2023,Darlington,,,
2023,Dartford,,,
2023,Derby,,,
2023,Derbyshire Dales,,,
2023,Doncaster,,,
2023,Dorset,,,
2023,Dover,,,
2023,Dudley,,,
2023,Ealing,,,
2023,East Cambridgeshire,,,
2023,East Devon,,,
2023,East Hampshire,,,
2023,East Hertfordshire,,,
2023,East Lindsey,,,
2023,East Riding of Yorkshire,,,
2023,East Staffordshire,,,
2023,East Suffolk,,,
2023,Eastbourne,,,
2023,Eastleigh,,,
2023,Elmbridge,,,
2023,Enfield,,,
2023,Epping Forest,,,
2023,Epsom and Ewell,,,
2023,Erewash,,,
2023,Exeter,,,
2023,Fareham,,,
2023,Fenland,,,
2023,Folkestone & Hythe,,,
2023,Forest of Dean,,,
2023,Fylde,,,
2023,Gateshead,,,
2023,Gedling,,,
2023,Gloucester,,,
2023,Gosport,,,
2023,Gravesham,,,
2023,Great Yarmouth,,,
2023,Greenwich,,,
2023,Guildford,,,
2023,Hackney,,,
2023,Halton,,,
2023,Hammersmith and Fulham,,,
2023,Harborough,,,
2023,Haringey,,,
2023,Harlow,,,
2023,Harrow,,,
2023,Hart,,,
2023,Hartlepool,,,
2023,Hastings,,,
2023,Havant,,,
2023,Havering,,,
2023,Herefordshire,,,
2023,Hertsmere,,,
2023,High Peak,,,
2023,Hillingdon,,,
2023,Hinckley and Bosworth,,,
2023,Horsham,,,
2023,Hounslow,,,
2023,Huntingdonshire,,,
2023,Hyndburn,,,
2023,Ipswich,,,
2023,Isle of Wight,,,
2023,Isles of Scilly,,,
2023,Islington,,,
2023,Kensington and Chelsea,,,
2023,King's Lynn and West Norfolk,,,
2023,Kingston upon Hull,,,
2023,Kingston upon Thames,,,
2023,Kirklees,,,
2023,Knowsley,,,
2023,Lambeth,,,
2023,Lancaster,,,
2023,Leeds,,,
2023,Leicester,,,
2023,Lewes,,,
2023,Lewisham,,,
2023,Lichfield,,,
2023,Lincoln,,,
2023,Liverpool,,,
2023,Luton,,,
2023,Maidstone,,,
2023,Maldon,,,
2023,Malvern Hills,,,
2023,Manchester,,,
2023,Mansfield,,,
2023,Medway,,,
2023,Melton,,,
2023,Merton,,,
2023,Mid Devon,,,
2023,Mid Suffolk,,,
2023,Mid Sussex,,,
2023,Middlesbrough,,,
2023,Milton Keynes,,,
2023,Mole Valley,,,
2023,New Forest,,,
2023,Newark and Sherwood,,,
2023,Newcastle upon Tyne,,,
2023,Newcastle-under-Lyme,,,
2023,Newham,,,
2023,North Devon,,,
2023,North East Derbyshire,,,
2023,North East Lincolnshire,,,
2023,North Hertfordshire,,,
2023,North Kesteven,,,
2023,North Lincolnshire,,,
2023,North Norfolk,,,
2023,North Northamptonshire,,,
2023,North Somerset,,,
2023,North Tyneside,,,
2023,North Warwickshire,,,
2023,North West Leicestershire,,,
2023,North Yorkshire UA,,,
2023,Northumberland,,,
2023,Norwich,,,
2023,Nottingham,,,
2023,Nuneaton and Bedworth,,,
2023,Oadby and Wigston,,,
2023,Oldham,,,
2023,Oxford,,,
2023,Pendle,,,
2023,Peterborough,,,
2023,Plymouth,,,
2023,Portsmouth,,,
2023,Preston,,,
2023,Reading,,,
2023,Redbridge,,,
2023,Redcar and Cleveland,,,
2023,Redditch,,,
2023,Reigate and Banstead,,,
2023,Ribble Valley,,,
2023,Richmond upon Thames,,,
2023,Rochdale,,,
2023,Rochford,,,
2023,Rossendale,,,
2023,Rother,,,
2023,Rotherham,,,
2023,Rugby,,,
2023,Runnymede,,,
2023,Rushcliffe,,,
2023,Rushmoor,,,
2023,Rutland,,,
2023,Salford,,,
2023,Sandwell,,,
2023,Sefton,,,
2023,Sevenoaks,,,
2023,Sheffield,,,
2023,Shropshire,,,
2023,Slough,,,
2023,Solihull,,,
2023,Somerset UA,,,
2023,South Cambridgeshire,,,
2023,South Derbyshire,,,
2023,South Gloucestershire,,,
2023,South Hams,,,
2023,South Holland,,,
2023,South Kesteven,,,
2023,South Norfolk,,,
2023,South Oxfordshire,,,
2023,South Ribble,,,
2023,South Staffordshire,,,
2023,South Tyneside,,,
2023,Southampton,,,
2023,Southend-on-Sea,,,
2023,Southwark,,,
2023,Spelthorne,,,
2023,St Albans,,,
2023,St. Helens,,,
2023,Stafford,,,
2023,Staffordshire Moorlands,,,
2023,Stevenage,,,
2023,Stockport,,,
2023,Stockton-on-Tees,,,
2023,Stoke-on-Trent,,,
2023,Stratford-on-Avon,,,
2023,Stroud,,,
2023,Sunderland,,,
2023,Surrey Heath,,,
2023,Sutton,,,
2023,Swale,,,
2023,Swindon,,,
2023,Tameside,,,
2023,Tamworth,,,
2023,Tandridge,,,
2023,Teignbridge,,,
2023,Telford and Wrekin,,,
2023,Tendring,,,
2023,Test Valley,,,
2023,Tewkesbury,,,
2023,Thanet,,,
2023,Three Rivers,,,
2023,Thurrock,,,
2023,Tonbridge and Malling,,,
2023,Torbay,,,
2023,Torridge,,,
2023,Tower Hamlets,,,
2023,Trafford,,,
2023,Tunbridge Wells,,,
2023,Uttlesford,,,
2023,Vale of White Horse,,,
2023,Wakefield,,,
2023,Walsall,,,
2023,Waltham Forest,,,
2023,Wandsworth,,,
2023,Warrington,,,
2023,Warwick,,,
2023,Watford,,,
2023,Waverley,,,
2023,Wealden,,,
2023,Welwyn Hatfield,,,
2023,West Berkshire,,,
2023,West Devon,,,
2023,West Lancashire,,,
2023,West Lindsey,,,
2023,West Northamptonshire,,,
2023,West Oxfordshire,,,
2023,West Suffolk,,,
2023,Westminster,,,
2023,Westmorland and Furness,,,
2023,Wigan,,,
2023,Wiltshire,,,
2023,Winchester,,,
2023,Windsor and Maidenhead,,,
2023,Wirral,,,
2023,Woking,,,
2023,Wokingham,,,
2023,Wolverhampton,,,
2023,Worcester,,,
2023,Worthing,,,
2023,Wychavon,,,
2023,Wyre,,,
2023,Wyre Forest,,,
2023,York,,,
2024,Adur,,,
2024,Amber Valley,,,
2024,Arun,,,
2024,Ashfield,,,
2024,Ashford,,,
2024,Babergh,,,
2024,Barking and Dagenham,,,
2024,Barnet,,,
2024,Barnsley,,,
2024,Basildon,,,
2024,Basingstoke and Deane,,,
2024,Bassetlaw,,,
2024,Bath and North East Somerset,,,
2024,Bedford,,,
2024,Bexley,,,
2024,Birmingham,,,
2024,Blaby,,,
2024,Blackburn with Darwen,,,
2024,Blackpool,,,
2024,Bolsover,,,
2024,Bolton,,,
2024,Boston,,,
2024,Bournemouth,,,
2024,Bracknell Forest,,,
2024,Bradford,,,
2024,Braintree,,,
2024,Breckland,,,
2024,Brent,,,
2024,Brentwood,,,
2024,Brighton and Hove,,,
2024,Bristol,,,
2024,Broadland,,,
2024,Bromley,,,
2024,Bromsgrove,,,
2024,Broxbourne,,,
2024,Broxtowe,,,
2024,Buckinghamshire UA,,,
2024,Burnley,,,
2024,Bury,,,
2024,Calderdale,,,
2024,Cambridge,,,
2024,Camden,,,
2024,Cannock Chase,,,
2024,Canterbury,,,
2024,Castle Point,,,
2024,Central Bedfordshire,,,
2024,Charnwood,,,
2024,Chelmsford,,,
2024,Cheltenham,,,
2024,Cherwell,,,
2024,Cheshire East,,,
2024,Cheshire West and Chester,,,
2024,Chesterfield,,,
2024,Chichester,,,
2024,Chorley,,,
2024,City of London,,,
2024,Colchester,,,
2024,Cornwall,,,
2024,Cotswold,,,
2024,County Durham,,,
2024,Coventry,,,
2024,Crawley,,,
2024,Croydon,,,
2024,Cumberland,,,
2024,Dacorum,,,
2024,Darlington,,,
2024,Dartford,,,
2024,Derby,,,
2024,Derbyshire Dales,,,
2024,Doncaster,,,
2024,Dorset,,,
2024,Dover,,,
2024,Dudley,,,
2024,Ealing,,,
2024,East Cambridgeshire,,,
2024,East Devon,,,
2024,East Hampshire,,,
2024,East Hertfordshire,,,
2024,East Lindsey,,,
2024,East Riding of Yorkshire,,,
2024,East Staffordshire,,,
2024,East Suffolk,,,
2024,Eastbourne,,,
2024,Eastleigh,,,
2024,Elmbridge,,,
2024,Enfield,,,
2024,Epping Forest,,,
2024,Epsom and Ewell,,,
2024,Erewash,,,
2024,Exeter,,,
2024,Fareham,,,
2024,Fenland,,,
2024,Folkestone & Hythe,,,
2024,Forest of Dean,,,
2024,Fylde,,,
2024,Gateshead,,,
2024,Gedling,,,
2024,Gloucester,,,
2024,Gosport,,,
2024,Gravesham,,,
2024,Great Yarmouth,,,
2024,Greenwich,,,
2024,Guildford,,,
2024,Hackney,,,
2024,Halton,,,
2024,Hammersmith and Fulham,,,
2024,Harborough,,,
2024,Haringey,,,
2024,Harlow,,,
2024,Harrow,,,
2024,Hart,,,
2024,Hartlepool,,,
2024,Hastings,,,
2024,Havant,,,
2024,Havering,,,
2024,Herefordshire,,,
2024,Hertsmere,,,
2024,High Peak,,,
2024,Hillingdon,,,
2024,Hinckley and Bosworth,,,
2024,Horsham,,,
2024,Hounslow,,,
2024,Huntingdonshire,,,
2024,Hyndburn,,,
2024,Ipswich,,,
2024,Isle of Wight,,,
2024,Isles of Scilly,,,
2024,Islington,,,
2024,Kensington and Chelsea,,,
2024,King's Lynn and West Norfolk,,,
2024,Kingston upon Hull,,,
2024,Kingston upon Thames,,,
2024,Kirklees,,,
2024,Knowsley,,,
2024,Lambeth,,,
2024,Lancaster,,,
2024,Leeds,,,
2024,Leicester,,,
2024,Lewes,,,
2024,Lewisham,,,
2024,Lichfield,,,
2024,Lincoln,,,
2024,Liverpool,,,
2024,Luton,,,
2024,Maidstone,,,
2024,Maldon,,,
2024,Malvern Hills,,,
2024,Manchester,,,
2024,Mansfield,,,
2024,Medway,,,
2024,Melton,,,
2024,Merton,,,
2024,Mid Devon,,,
2024,Mid Suffolk,,,
2024,Mid Sussex,,,
2024,Middlesbrough,,,
2024,Milton Keynes,,,
2024,Mole Valley,,,
2024,New Forest,,,
2024,Newark and Sherwood,,,
2024,Newcastle upon Tyne,,,
2024,Newcastle-under-Lyme,,,
2024,Newham,,,
2024,North Devon,,,
2024,North East Derbyshire,,,
2024,North East Lincolnshire,,,
2024,North Hertfordshire,,,
2024,North Kesteven,,,
2024,North Lincolnshire,,,
2024,North Norfolk,,,
2024,North Northamptonshire,,,
2024,North Somerset,,,
2024,North Tyneside,,,
2024,North Warwickshire,,,
2024,North West Leicestershire,,,
2024,North Yorkshire UA,,,
2024,Northumberland,,,
2024,Norwich,,,
2024,Nottingham,,,
2024,Nuneaton and Bedworth,,,
2024,Oadby and Wigston,,,
2024,Oldham,,,
2024,Oxford,,,
2024,Pendle,,,
2024,Peterborough,,,
2024,Plymouth,,,
2024,Portsmouth,,,
2024,Preston,,,
2024,Reading,,,
2024,Redbridge,,,
2024,Redcar and Cleveland,,,
2024,Redditch,,,
2024,Reigate and Banstead,,,
2024,Ribble Valley,,,
2024,Richmond upon Thames,,,
2024,Rochdale,,,
2024,Rochford,,,
2024,Rossendale,,,
2024,Rother,,,
2024,Rotherham,,,
2024,Rugby,,,
2024,Runnymede,,,
2024,Rushcliffe,,,
2024,Rushmoor,,,
2024,Rutland,,,
2024,Salford,,,
2024,Sandwell,,,
2024,Sefton,,,
2024,Sevenoaks,,,
2024,Sheffield,,,
2024,Shropshire,,,
2024,Slough,,,
2024,Solihull,,,
2024,Somerset UA,,,
2024,South Cambridgeshire,,,
2024,South Derbyshire,,,
2024,South Gloucestershire,,,
2024,South Hams,,,
2024,South Holland,,,
2024,South Kesteven,,,
2024,South Norfolk,,,
2024,South Oxfordshire,,,
2024,South Ribble,,,
2024,South Staffordshire,,,
2024,South Tyneside,,,
2024,Southampton,,,
2024,Southend-on-Sea,,,
2024,Southwark,,,
2024,Spelthorne,,,
2024,St Albans,,,
2024,St. Helens,,,
2024,Stafford,,,
2024,Staffordshire Moorlands,,,
2024,Stevenage,,,
2024,Stockport,,,
2024,Stockton-on-Tees,,,
2024,Stoke-on-Trent,,,
2024,Stratford-on-Avon,,,
2024,Stroud,,,
2024,Sunderland,,,
2024,Surrey Heath,,,
2024,Sutton,,,
2024,Swale,,,
2024,Swindon,,,
2024,Tameside,,,
2024,Tamworth,,,
2024,Tandridge,,,
2024,Teignbridge,,,
2024,Telford and Wrekin,,,
2024,Tendring,,,
2024,Test Valley,,,
2024,Tewkesbury,,,
2024,Thanet,,,
2024,Three Rivers,,,
2024,Thurrock,,,
2024,Tonbridge and Malling,,,
2024,Torbay,,,
2024,Torridge,,,
2024,Tower Hamlets,,,
2024,Trafford,,,
2024,Tunbridge Wells,,,
2024,Uttlesford,,,
2024,Vale of White Horse,,,
2024,Wakefield,,,
2024,Walsall,,,
2024,Waltham Forest,,,
2024,Wandsworth,,,
2024,Warrington,,,
2024,Warwick,,,
2024,Watford,,,
2024,Waverley,,,
2024,Wealden,,,
2024,Welwyn Hatfield,,,
2024,West Berkshire,,,
2024,West Devon,,,
2024,West Lancashire,,,
2024,West Lindsey,,,
2024,West Northamptonshire,,,
2024,West Oxfordshire,,,
2024,West Suffolk,,,
2024,Westminster,,,
2024,Westmorland and Furness,,,
2024,Wigan,,,
2024,Wiltshire,,,
2024,Winchester,,,
2024,Windsor and Maidenhead,,,
2024,Wirral,,,
2024,Woking,,,
2024,Wokingham,,,
2024,Wolverhampton,,,
2024,Worcester,,,
2024,Worthing,,,
2024,Wychavon,,,
2024,Wyre,,,
2024,Wyre Forest,,,
2024,York,,,